0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0.430632381397041,0.6952865448392,0.482860177723245,0.693231950796573,0.491287938174557,0.693363115706692,0.0877407527413528,0.648685609264249,0.823396971934443,0.718029569397383,0.53037711530457,0.679522625573056,0.45834717906719,0.621139029009226,0.331287835185766,0.730082359330826,0.43955159538802,0.671059831631825,0.431243178778168,0.518288926979239,0.293869126461795,0.628295526064945,0.453236792308107,0.567901234681475,0.461583097191733,0.519253902085673,0.291699675979957,0.63004856902411,0.407501311083017,0.598674827754133,0.484800584325381,0.520940841101352,0.301064553397698,0.584716375962218,0.393442433631103,0.583766897741561
0.0848033171075308,0.730504226133827,0.121218328590652,0.734297376335858,0.14403859090844,0.731111398273255,0.403489807890672,0.698902791133296,0.680846625802662,0.736912688429427,0.36042863543002,0.713743052134636,0.386981470836817,0.678028833267086,0.221009943895482,0.745455019375314,0.220793658023798,0.69451344673109,0.399553823954647,0.527866299569808,0.314999388412522,0.644585066141774,0.47982251334756,0.545007177904404,0.412429210387336,0.52588668790538,0.300803383734599,0.656654863469283,0.413716273585269,0.590578174716174,0.370860659721395,0.558444820462896,0.301454979110509,0.644190646422077,0.409663445749369,0.553940914804963
0.177593450549367,0.492150897027347,0.192921799484282,0.496263155844892,0.21425932158348,0.49981660570272,0.416801697670775,0.518224080398404,0.647353113587154,0.552499725381762,0.365506395166975,0.497160901654162,0.447663592359196,0.515176266921008,0.127735423353803,0.580075564049337,0.193663688220562,0.4941684110173,0.387203919670597,0.490691363462093,0.370957768843643,0.564199728558892,0.494960187800996,0.500968153315556,0.400025184484395,0.48553142278327,0.314413545065556,0.611075364333018,0.443239857347902,0.533543721072953,0.339431526481343,0.530371401297446,0.313498513563544,0.611593825834255,0.425521611953908,0.510195600698046
0.264481377325105,0.590991488669073,0.300433476985449,0.594465943383616,0.23620794500042,0.586351240083027,0.0525130419937933,0.598610364180124,0.726520484590538,0.622922726854715,0.45776021720299,0.585814002559653,0.49331100171334,0.585542100213409,0.2585262312657,0.64306977318109,0.332782982294918,0.568186640448537,0.369378632735243,0.52128698617696,0.347090245137772,0.602237837562155,0.474931174264597,0.536413604606309,0.398384251244755,0.517148004132841,0.301029416206743,0.641143835075372,0.425368049664106,0.570016254317575,0.323969580014556,0.563062991202376,0.302094512350278,0.638135117576653,0.41392839251942,0.542358611341632
0.285304469332677,0.956497981441402,0.276563592976199,0.955834707660098,0.260538408641444,0.961910749854019,0.157840120242288,0.909668263919873,0.800579388774347,0.907435347641673,0.514124623265092,0.910631855457651,0.201550867127316,0.897703755295966,0.401164764669993,0.903053761589981,0.473805153681951,0.882744180011979,0.305440129084803,0.632324318059353,0.259778637228907,0.739445414898106,0.417064652058048,0.649424028971824,0.330811584228508,0.629356770053281,0.258213738814565,0.740861802189172,0.360762801541941,0.691126013097269,0.263622774091725,0.672211791413796,0.258566795948361,0.727018457878132,0.354457591745172,0.645618998269712
0.147402265673009,0.181107918983992,0.131254785397999,0.184513821254326,0.112715766746819,0.184685737337829,0.350056626584945,0.248710074318145,0.556265959559109,0.28514335402605,0.32809295853649,0.227039346156422,0.30251491924377,0.26390322098623,0.443917409911323,0.334112699927598,0.197630522508316,0.258526953623329,0.409066575106944,0.440965316461587,0.412387189488849,0.503226299617048,0.486989976725199,0.430729945754107,0.42283676770183,0.434152708877556,0.36744553619518,0.541243416165244,0.43888467570379,0.454727797648105,0.37797334040999,0.479986723445384,0.380933137608888,0.532120870992703,0.423581798923878,0.446680666165668
0.609490170528048,0.292584923262002,0.585301228311645,0.296753158582047,0.614554599575861,0.293633491143537,0.194008868439025,0.35787543986298,0.776732346455411,0.380877447142296,0.613634327976176,0.312152598130758,0.104644925542277,0.362353070039316,0.238503000971821,0.424399858155557,0.489467924514103,0.333991790717317,0.390351203124995,0.453163359037451,0.40421376652244,0.511057658255203,0.498236021189384,0.450876678015169,0.419757336794573,0.442909262395822,0.352584198329364,0.552269827527995,0.453917990459834,0.475970221025993,0.368952129853753,0.487844810195998,0.377474817364574,0.537470653402391,0.443278275030413,0.459961610930705
0.181650132562935,0.194637875375216,0.166409361094223,0.185759720993467,0.17502129922411,0.189694716775096,0.441748010925236,0.245138314705611,0.671463772954891,0.320558330348838,0.398967051667569,0.23131988602224,0.473208860450996,0.263384041591878,0.157666645384923,0.377297218268182,0.287505999379167,0.274260706912338,0.388824020880194,0.480844980904583,0.329493813369894,0.567300126136076,0.44765115037265,0.469904334882922,0.399221215307789,0.473866770212418,0.311077083726995,0.581137060560391,0.396801185674153,0.496426078671262,0.361679389912363,0.519066427186934,0.327370960125411,0.572789079362377,0.385787262615809,0.486998614222719
0.913238463931064,0.299492836189453,0.870526515964811,0.303273087361842,0.917551843134529,0.301136882131674,0.394466321193713,0.351545643465725,0.627594947807493,0.412111851474776,0.799284393999578,0.347850582241527,0.440655051425324,0.360474147133623,0.138866333836813,0.461571180207076,0.28409324291579,0.391433186418307,0.360199567549101,0.512445065382782,0.290618054909771,0.607208336196157,0.410930676609639,0.509768904002216,0.38639434515191,0.506546134715865,0.296749215932075,0.611112641210701,0.354497380340261,0.537706669999593,0.34799491735929,0.550729279644943,0.310923062843544,0.599711161385451,0.368022430532331,0.52036240000375
0.267260731654162,0.658257190452525,0.269410219438727,0.661120099799983,0.228775902249178,0.662318663478132,0.0781701592053226,0.658404969383018,0.724598775050462,0.671818082793269,0.477104006966905,0.651803896004667,0.0850116249890572,0.654266716237064,0.251809605244097,0.684358378396364,0.410656650140127,0.646818387555527,0.348350520143334,0.558862916861599,0.309094830902269,0.644411378211743,0.43309710629214,0.565787218640694,0.37476816465308,0.554768363394196,0.300562863270941,0.655878977890278,0.38128434554013,0.598640558010597,0.323151827462684,0.595699955547343,0.315911644118639,0.630169455892504,0.373690233916424,0.567188379262893
0.0269370363515926,0.0823652638587059,0.089282553610548,0.0818599042647848,0.0279860290072204,0.0829520096244947,0.326945827894605,0.162319049518632,0.529055794619123,0.211881518992745,0.31258976509158,0.133303524707968,0.259737037775751,0.181242102939809,0.400864036977917,0.265736525561756,0.164429338199038,0.171112771323149,0.405788497714229,0.427399636391809,0.414719100200906,0.489662080237796,0.482169217222905,0.420266115414963,0.42037147780247,0.419329099274331,0.3600627838621,0.533622517794272,0.436771608550232,0.439874610655099,0.370041526718359,0.467177517393481,0.373107421657422,0.5273164174591,0.421829582621652,0.439067660939424
0.357758645035019,0.220065226746263,0.337220521163735,0.228484463681668,0.334431944147322,0.226866473540734,0.036484217077248,0.282686109278292,0.683267985480256,0.334257199769169,0.465698327781113,0.25595780554749,0.432754888229829,0.287101145210816,0.163891355523861,0.384494635140496,0.325714943147177,0.283835064460498,0.402513083101321,0.453510797170006,0.385663386909642,0.519018369015353,0.481751285626929,0.45208502396174,0.432697604848314,0.444196881674898,0.335041258655661,0.559534893724458,0.435823610449037,0.474601562311756,0.374397749807134,0.491336731574954,0.355661157709991,0.548049127147782,0.422053197200025,0.463144381890421
0.666144935464935,0.702132708159662,0.721500858634466,0.69901033368173,0.672124769998027,0.701115821016126,0.233576635941,0.6820356832198,0.892998808203197,0.696418332745232,0.659506841486013,0.702694464736212,0.228330756306305,0.673462043298792,0.415558212993008,0.706530478996103,0.115885821428031,0.697499795793329,0.368669048963338,0.545340270611397,0.347364298348592,0.618405891539036,0.429252883410496,0.559252744118683,0.396193464676272,0.541812105230693,0.318733120371582,0.645643668616019,0.374280298267229,0.592090284290788,0.347888131555639,0.57777060032735,0.341562919927558,0.618820452755408,0.38223609086034,0.556767074207666
0.84616156208383,0.557190367717969,0.848584733758764,0.562675411753748,0.841614999379468,0.560305847250881,0.299226119443954,0.563248557106627,0.626398726920883,0.619511200291434,0.726356870397095,0.58165656511048,0.305221075589284,0.553042553000737,0.17660475377302,0.642204429848547,0.175021659621581,0.578373289995424,0.376803210758112,0.510931474546044,0.296002717598957,0.636085280409028,0.438567583539347,0.551006921685283,0.405937010416403,0.503646877300292,0.279729077286412,0.655829065992585,0.383142796233167,0.585653609648796,0.359809432453329,0.53704830875296,0.276726289830632,0.646586268010082,0.409570413392061,0.550475136703477
0.563807220785837,0.534938561965299,0.590755399819818,0.529423969195587,0.555603841793875,0.532453407271126,0.247245598759445,0.540524664184864,0.964146650194949,0.607576188734267,0.645500029038011,0.548052046866539,0.26069348273149,0.53570830032696,0.17911810771659,0.650012600150679,0.126982072844257,0.556144953976184,0.34776981235217,0.531264340133436,0.26377681619249,0.666510296332752,0.397890796521761,0.601188189192775,0.374245305782269,0.524105201067882,0.224939814677164,0.689414818158429,0.353784886089254,0.628805186813942,0.321509501072531,0.55212169257575,0.229798777866,0.685382753806085,0.383664210316529,0.591803943574164
0.813625016581941,0.44253456158179,0.814954119294186,0.449621050139098,0.822347061702202,0.449262082672429,0.423550094152899,0.478500894101178,0.711897370200676,0.559551968147061,0.806059731083404,0.468426879341668,0.48002765702103,0.481709925077531,0.370959418872401,0.602179072008693,0.337449097058318,0.485769576821248,0.332566231333769,0.537759656159991,0.252470146932137,0.669798164009465,0.379901398661574,0.628979521449867,0.358947480465829,0.529611878774948,0.215037742683474,0.703139592066876,0.345893789217522,0.65030168909532,0.30910681659426,0.553368927367493,0.206325327042597,0.702455803194274,0.38735271486158,0.613182337948377
0.405869182791476,0.588900331893202,0.437786940856328,0.599459962501349,0.428570127031047,0.589599335379546,0.122268574539822,0.612577897247522,0.800224483676743,0.63686052966529,0.526346808548907,0.577902637566908,0.0836060992598419,0.609187027371657,0.376484995595088,0.662236898089781,0.50075346140004,0.570444060801215,0.353967586655562,0.51062296744193,0.346740466283061,0.599800665583493,0.46041502329055,0.583865416149787,0.382861249637422,0.502359318305055,0.266403783944015,0.6634567329944,0.423488767406704,0.611744028732783,0.321022398615599,0.527145082080198,0.268737975614044,0.651607821868842,0.432566174447285,0.579552880836051
0.314654767910548,0.0981671024109538,0.28001865860272,0.104712580328406,0.341403410096964,0.098400870463119,0.102941431238641,0.194155984027607,0.785302536942664,0.272757736064304,0.510352265876065,0.154844364491225,0.119906617659641,0.222076300416234,0.408882771171201,0.335716273876179,0.459721968102128,0.188389134792071,0.340723118435244,0.464523300929433,0.312165010191449,0.576616614272761,0.443010669266465,0.503179788598586,0.368554902069567,0.450934599878581,0.256090659538228,0.616875405531868,0.396623218791397,0.529143142413162,0.309390387558951,0.488313787711421,0.259474609417114,0.619947941028128,0.404598021322154,0.523486780735549
0.353141804251755,0.223960319913644,0.384664671778732,0.225166270347305,0.395144376110278,0.218491812315661,0.263950560626443,0.300325906815163,0.914119684986023,0.387142832604391,0.659585685282082,0.288419638045244,0.368445397228795,0.303897972997737,0.13886881833263,0.455243136476971,0.17827421542316,0.326844791357411,0.294081643577569,0.566064682525156,0.22777709367366,0.658150378357039,0.335554608403958,0.609419103208563,0.317142586552497,0.557541733783875,0.192993064947449,0.67534748714556,0.284248731763918,0.636392486782104,0.283468472184067,0.587732193406616,0.195336859775853,0.682762657975783,0.294676206148598,0.633431568469266
0.608730597443078,0.770399818944715,0.645331491065444,0.779686125083895,0.678150886461038,0.780772169428061,0.437274068544981,0.781751250232357,0.573890181888809,0.799596979514842,0.804348483086044,0.769435559196421,0.0809344437145294,0.769494170266646,0.2189823330628,0.810765582706514,0.462724271584428,0.766707610563061,0.264265609094778,0.659708671187819,0.226098152934454,0.72154225522982,0.32555875365974,0.723105985026654,0.28626104834329,0.654128433539806,0.205655753484532,0.746554519246469,0.278512626499359,0.756110625343604,0.260123863695438,0.676236531741312,0.194336152004691,0.735551460457901,0.288777110576884,0.729585651080842
0.439025199688638,0.620461573510862,0.461222836242531,0.62535755647843,0.430669056021245,0.621748376740162,0.318004448362259,0.633226929328849,0.925861630624396,0.684254947347563,0.687110334233463,0.638362774464412,0.400238579629782,0.622383688963918,0.188921122842431,0.721842120503807,0.303983602905207,0.651998904271687,0.290097630528284,0.633938907994523,0.228131596268545,0.701813790906709,0.322639640579254,0.693910764032464,0.31005999953933,0.630538879945567,0.191857944282535,0.726676063782601,0.275636358885759,0.72520608017875,0.286563252689394,0.653372125281392,0.19391760013791,0.72016646304447,0.283762174605199,0.707224237590355
0.283337379817509,0.479669084755098,0.307153408861012,0.484611108755832,0.334334493890205,0.47853442016344,0.195775415026317,0.507381702724278,0.822560436639755,0.558319552454568,0.613412126496826,0.51280438546178,0.232335453208425,0.506717105000688,0.480714197478095,0.59961671675453,0.174612752067271,0.535643858133518,0.304932185058442,0.591526377583085,0.258303903719822,0.668832030377609,0.33510680600689,0.653969800424461,0.328972606547969,0.586196438116807,0.225304492827963,0.693201416961565,0.288479458323282,0.68033031848295,0.289417053762117,0.616253938932389,0.223827207882557,0.687795637165989,0.300219146648855,0.668767633065307
0.328323625038843,0.823871728960174,0.368712835559836,0.822172580190215,0.357635709117549,0.835752734108803,0.194702700997496,0.817435659430781,0.823390774769944,0.813803322358835,0.596973512839065,0.811815945968453,0.212156366322813,0.796001068019259,0.424810018629808,0.826842698247098,0.197380725539036,0.796869069017833,0.305278294784089,0.62857279770873,0.292926720215184,0.671138410888132,0.348222333676114,0.709745593352709,0.328578984526242,0.625907926234934,0.235795394972442,0.7208506690434,0.308418289369263,0.735800750750289,0.280539982669079,0.65546901451592,0.235093844181839,0.706635682890889,0.317578191855169,0.708024338495013
